title,year,release_date,genres,overview,runtime,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
Hercules,2014,2014-07-23,"Action, Adventure","When a new enemy threatens the innocent, Hercules must lead his fearless team of warriors in a battle against overwhelming odds.",98,6.0,171224.0,5.795,4291,20.1986,Brett Ratner,"Dwayne Johnson, Ian McShane, John Hurt, Rufus Sewell, Aksel Hennie",https://image.tmdb.org/t/p/w500/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg
Alligator,1980,1980-11-14,"Horror, Science Fiction, Thriller","A baby alligator is flushed down a toilet and survives by eating discarded lab animals that have been injected with growth hormones. The now gigantic animal escapes the city sewers and goes on a rampage, pursued by a cop and a big-game hunter.",91,6.1,18065.0,6.1,373,19.4553,Lewis Teague,"Robert Forster, Robin Riker, Michael V. Gazzo, Dean Jagger, Sydney Lassick",https://image.tmdb.org/t/p/w500/bWANAIIeNPzwEmrYUvZFECTbBX6.jpg
Armageddon,1998,1998-07-01,"Action, Adventure, Science Fiction, Thriller","When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",151,6.7,476912.0,6.829,8437,18.8331,Michael Bay,"Bruce Willis, Billy Bob Thornton, Ben Affleck, Liv Tyler, Will Patton",https://image.tmdb.org/t/p/w500/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg
Sleeping Beauty,1959,1959-02-17,"Animation, Family, Fantasy, Romance","Cursed to die by the evil fairy Maleficent when she was a baby, Princess Aurora is sent into hiding under protection from three good fairies. As she grows up far away, Maleficent becomes increasingly determined to seal the princess's fate.",75,7.2,170874.0,6.943,5424,18.5572,Clyde Geronimi,"Mary Costa, Bill Shirley, Eleanor Audley, Verna Felton, Barbara Luddy",https://image.tmdb.org/t/p/w500/n3pxoMDDxp10c1smgbDzW4bwlzq.jpg
Black Swan,2010,2010-12-03,"Drama, Horror, Thriller","A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake"".",108,8.0,882921.0,7.685,15367,20.5173,Darren Aronofsky,"Natalie Portman, Mila Kunis, Vincent Cassel, Barbara Hershey, Winona Ryder",https://image.tmdb.org/t/p/w500/viWheBd44bouiLCHgNMvahLThqx.jpg
Apocalypto,2006,2006-12-07,"Action, Drama, History","Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",138,7.8,355188.0,7.596,6116,20.6621,Mel Gibson,"Rudy Youngblood, Raoul Max Trujillo, Gerardo Taracena, Iazua Larios, Antonio Monroy",https://image.tmdb.org/t/p/w500/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg
Pulp Fiction,1994,1994-09-10,"Comedy, Crime, Thriller","A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",154,8.8,2410498.0,8.486,29784,20.0862,Quentin Tarantino,"John Travolta, Samuel L. Jackson, Uma Thurman, Bruce Willis, Ving Rhames",https://image.tmdb.org/t/p/w500/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg
Trumbo,2015,2015-10-27,Drama,The career of screenwriter Dalton Trumbo is halted by a witch hunt in the late 1940s when he defies the anti-communist HUAC committee and is blacklisted.,124,7.4,86358.0,7.163,1663,19.9318,Jay Roach,"Bryan Cranston, Adewale Akinnuoye-Agbaje, Louis C.K., David James Elliott, Elle Fanning",https://image.tmdb.org/t/p/w500/2RERIRnZkROSeHZAIf8PSxhzOqs.jpg
Three Fugitives,1989,1989-01-27,"Comedy, Crime","On his first day after being released from jail for 14 armed bank robberies, Lucas finds himself caught up in someone else's robbery. Perry has decided to hold up the local bank to raise money so that he can keep his daughter, Meg, and get her the treatment she needs. Dugan, a detective, assumes Lucas helped plan the robbery, and hence Lucas, Perry and Meg become three fugitives.",96,6.2,13289.0,6.646,319,19.4755,Francis Veber,"Nick Nolte, Martin Short, Sarah Rowland Doroff, James Earl Jones, Alan Ruck",https://image.tmdb.org/t/p/w500/qUNgtb0LEkRcHGanKHO0B3JWsw9.jpg
Civil War,2024,2024-04-10,"Action, Drama, War","In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",109,7.0,263048.0,6.85,4153,20.2694,Alex Garland,"Kirsten Dunst, Wagner Moura, Cailee Spaeny, Stephen McKinley Henderson, Nelson Lee",https://image.tmdb.org/t/p/w500/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg
One Million Years B.C.,1966,1966-11-24,"Adventure, Fantasy","As the Earth wrestles with its agonizing birth, the peoples of this barren and desolate world struggle to survive. Driven by animal instinct they compete against the harsh conditions, their giant predators, and warring tribes. When two people from opposing clans fall in love, existing conventions are shattered forever as each tribe struggles for supremacy and Man embarks on his tortuous voyage of civilization.",100,5.7,10438.0,6.1,238,19.8747,Don Chaffey,"Raquel Welch, John Richardson, Percy Herbert, Robert Brown, Martine Beswick",https://image.tmdb.org/t/p/w500/d0UqwGHnC4Lb0Iol8B4pUIBtAh3.jpg
The Rundown,2003,2003-09-26,"Action, Adventure, Comedy, Thriller","When Travis, the mouthy son of a criminal, disappears in the Amazon in search of a treasured artifact, his father sends in Beck, who becomes Travis's rival for the affections of Mariana, a mysterious Brazilian woman. With his steely disposition, Beck is a man of few words -- but it takes him all the discipline he can muster to work with Travis to nab a tyrant who's after the same treasure.",104,6.7,147360.0,6.441,2134,19.494,Peter Berg,"Dwayne Johnson, Seann William Scott, Rosario Dawson, Christopher Walken, Ewen Bremner",https://image.tmdb.org/t/p/w500/dJX06UwlLIwbLLt9UQ6DlkHF4jz.jpg
Grease,1978,1978-06-16,"Comedy, Romance","Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric friends?",110,7.2,323963.0,7.372,7589,19.162,Randal Kleiser,"Olivia Newton-John, John Travolta, Stockard Channing, Jeff Conaway, Barry Pearl",https://image.tmdb.org/t/p/w500/2rM7fQKpb7cs1Iq7IBqub9LFDzJ.jpg
Guardians of the Galaxy Vol. 2,2017,2017-04-19,"Action, Adventure, Science Fiction",The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,137,7.6,823054.0,7.609,22696,19.7388,James Gunn,"Chris Pratt, Zoe Saldaña, Dave Bautista, Vin Diesel, Bradley Cooper",https://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg
Schindler's List,1993,1993-12-15,"Drama, History, War",The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,195,9.0,1573985.0,8.566,17170,19.858,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall",https://image.tmdb.org/t/p/w500/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg
Wonka,2023,2023-12-06,"Comedy, Family, Fantasy","Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",117,6.9,188015.0,7.039,4285,18.1387,Paul King,"Timothée Chalamet, Calah Lane, Keegan-Michael Key, Hugh Grant, Paterson Joseph",https://image.tmdb.org/t/p/w500/qhb1qOilapbapxWQn9jtRCMwXJF.jpg
The Exorcist,1973,1973-12-26,Horror,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",122,8.1,495533.0,7.74,8501,19.3882,William Friedkin,"Ellen Burstyn, Linda Blair, Jason Miller, Max von Sydow, Lee J. Cobb",https://image.tmdb.org/t/p/w500/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg
Spider-Man: Into the Spider-Verse,2018,2018-12-06,"Action, Adventure, Animation, Science Fiction","Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",117,8.4,777014.0,8.394,16931,29.3282,Bob Persichetti,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",https://image.tmdb.org/t/p/w500/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg
Rush Hour,1998,1998-09-18,"Action, Comedy, Crime","When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",97,7.0,325702.0,7.06,5526,19.6006,Brett Ratner,"Jackie Chan, Chris Tucker, Tom Wilkinson, Philip Baker Hall, Elizabeth Peña",https://image.tmdb.org/t/p/w500/3WsLE6FtxEPRa6U9sbY1ckrn39s.jpg
Gemini Man,2019,2019-10-02,"Action, Adventure, Science Fiction, Thriller","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",117,5.7,130105.0,6.27,5385,20.5499,Ang Lee,"Will Smith, Mary Elizabeth Winstead, Clive Owen, Benedict Wong, Douglas Hodge",https://image.tmdb.org/t/p/w500/uTALxjQU8e1lhmNjP9nnJ3t2pRU.jpg
Cruel Intentions,1999,1999-03-05,"Drama, Romance","Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",98,6.8,219004.0,6.797,3500,20.8453,Roger Kumble,"Sarah Michelle Gellar, Ryan Phillippe, Reese Witherspoon, Selma Blair, Louise Fletcher",https://image.tmdb.org/t/p/w500/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg
Enchanted,2007,2007-11-20,"Comedy, Family, Fantasy, Romance","The beautiful princess Giselle is banished by an evil queen from her magical, musical animated land and finds herself in the gritty reality of the streets of modern-day Manhattan. Shocked by this strange new environment that doesn't operate on a ""happily ever after"" basis, Giselle is now adrift in a chaotic world badly in need of enchantment. But when Giselle begins to fall in love with a charmingly flawed divorce lawyer who has come to her aid - even though she is already promised to a perfect fairy tale prince back home - she has to wonder: Can a storybook view of romance survive in the real world?",107,7.1,227480.0,6.841,5650,18.9418,Kevin Lima,"Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall, Idina Menzel",https://image.tmdb.org/t/p/w500/8KCNzCArLlvLdQoHx6npua2VSVc.jpg
Inside Out 2,2024,2024-06-11,"Adventure, Animation, Comedy, Family","Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",97,7.5,245290.0,7.546,6498,18.5618,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale",https://image.tmdb.org/t/p/w500/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg
Vox Lux,2018,2018-09-07,"Drama, Music","In 1999, teenage sisters Celeste and Eleanor survive a seismic, violent tragedy. The sisters compose and perform a song about their experience, making something lovely and cathartic out of catastrophe — while also catapulting Celeste to stardom. By 2017, the now 31-year-old Celeste is mother to a teenage daughter of her own and struggling to navigate a career fraught with scandals when another act of terrifying violence demands her attention.",114,5.9,21034.0,5.799,522,20.0921,Brady Corbet,"Natalie Portman, Raffey Cassidy, Jude Law, Stacy Martin, Jennifer Ehle",https://image.tmdb.org/t/p/w500/xmFOjB5bGvFqNzsX5TbIWzdvpGd.jpg
Saboteur,1942,1942-04-22,Thriller,Aircraft factory worker Barry Kane flees across the United States after he is wrongly accused of starting the fire that killed his best friend.,109,7.1,28956.0,6.889,534,19.6393,Alfred Hitchcock,"Robert Cummings, Priscilla Lane, Otto Kruger, Alan Baxter, Clem Bevans",https://image.tmdb.org/t/p/w500/iDKOOTymUZg0WAWPcbdP6nPZEFF.jpg
The Rider,2018,2018-03-28,"Drama, Western","Once a rising star of the rodeo circuit, and a gifted horse trainer, young cowboy Brady is warned that his riding days are over after a horse crushed his skull at a rodeo. In an attempt to regain control of his own fate, Brady undertakes a search for a new identity and what it means to be a man in the heartland of the United States.",103,7.4,21587.0,7.3,539,19.6933,Chloé Zhao,"Brady Jandreau, Tim Jandreau, Lilly Jandreau, Cat Clifford, Terri Dawn Pourier",https://image.tmdb.org/t/p/w500/cFsrA0Is5xode2INrPj1VJcQ18n.jpg
The Super Mario Bros. Movie,2023,2023-04-05,"Adventure, Animation, Comedy, Family, Fantasy","While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",93,7.0,283952.0,7.592,10311,20.4277,Aaron Horvath,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key",https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg
Suicide Room,2011,2011-03-04,"Drama, Thriller","Moody, dark and handsome Dominik is terrorized at school after video footage of his drunken kiss with classmate Aleksandr goes viral. Grappling with public humiliation, Dominik seeks solace in an avatar based 'suicide room' where the pink-haired rebel Sylwia consoles him.",116,6.6,12350.0,7.283,474,19.8097,Jan Komasa,"Jakub Gierszał, Roma Gąsiorowska, Agata Kulesza, Krzysztof Pieczyński, Rafał Fudalej",https://image.tmdb.org/t/p/w500/6BUyvSeRG4FAkv0jo5FhJ87gHMw.jpg
Van Helsing,2004,2004-05-03,"Action, Adventure, Horror",Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,132,6.1,305501.0,6.393,6490,19.5719,Stephen Sommers,"Hugh Jackman, Kate Beckinsale, Richard Roxburgh, David Wenham, Shuler Hensley",https://image.tmdb.org/t/p/w500/gsFun8nATm52aGHeT8ueAel98nE.jpg
"I, Robot",2004,2004-07-15,"Action, Science Fiction","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",115,7.1,611841.0,6.96,12483,20.5168,Alex Proyas,"Will Smith, Bridget Moynahan, Alan Tudyk, James Cromwell, Bruce Greenwood",https://image.tmdb.org/t/p/w500/efwv6F2lGaghjPpBRSINHtoEiZB.jpg
The Commune,2016,2016-01-14,Drama,"A funny and moving story of family and free love set in a freewheeling 1970s commune. When Anna and Erik inherit a huge house, they gather a motley crew of cohabitants to reinvigorate their lives, forcing them to reconcile their new values with old habits.",111,6.4,8367.0,6.408,211,20.3503,Thomas Vinterberg,"Ulrich Thomsen, Trine Dyrholm, Helene Reingaard Neumann, Lars Ranthe, Julie Agnete Vang",https://image.tmdb.org/t/p/w500/evGoMMVXiIOQ1KwSMVnbzHBfX6I.jpg
Violet & Daisy,2011,2011-09-15,"Action, Comedy, Crime, Drama, Thriller","Two teenage assassins accept what they think will be a quick-and-easy job, until an unexpected target throws them off their plan.",88,6.0,13739.0,6.05,280,19.8886,Geoffrey Fletcher,"Saoirse Ronan, Alexis Bledel, James Gandolfini, Marianne Jean-Baptiste, Danny Trejo",https://image.tmdb.org/t/p/w500/aQawgKvHovftR0Ues1tlYrxLEWh.jpg
Afflicted,2014,2014-04-04,"Horror, Thriller",Two friends' tour of Europe takes a dark turn when one of them contracts a mysterious illness. They race to find out what it is and how to cure it before the sickness consumes him completely.,85,6.2,26233.0,6.414,611,18.7243,Clif Prowse,"Baya Rehaz, Derek Lee, Clif Prowse, Edo van Breemen, Zachary Gray",https://image.tmdb.org/t/p/w500/bMkRWgAvwe0XkpL8swG7UA4N4Q8.jpg
Gone Girl,2014,2014-10-01,"Drama, Mystery, Thriller","With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",149,8.1,1158661.0,7.889,19706,20.7945,David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon",https://image.tmdb.org/t/p/w500/ts996lKsxvjkO2yiYG0ht4qAicO.jpg
The Substitute,1996,1996-04-19,"Action, Crime, Drama, Thriller","When an inner-city Miami schoolteacher gets her knee broken after standing up to the school's gang leader, her mercenary combat specialist boyfriend goes undercover as a substitute teacher to take down the punk. Soon he discovers a conspiracy of criminals at work, and must reassemble his team from his last jungle raid to stop them.",114,6.1,17913.0,6.92,536,20.0982,Robert Mandel,"Tom Berenger, Raymond Cruz, Marc Anthony, William Forsythe, Luis Guzmán",https://image.tmdb.org/t/p/w500/7vfzvhPMNauUXrVxVOPEfpOsful.jpg
Looper,2012,2012-09-26,"Action, Science Fiction, Thriller","In the year 2044, time travel has not yet been invented but in 30 years it will have been. When the mob wants to get rid of someone, they will send their target into the past where a looper, a hired gun, like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop, sending back Joe's future self for assassination.",118,7.4,624435.0,6.902,10733,19.4795,Rian Johnson,"Joseph Gordon-Levitt, Bruce Willis, Emily Blunt, Paul Dano, Noah Segan",https://image.tmdb.org/t/p/w500/sNjL6SqErDBE8OUZlrDLkexfsCj.jpg
Toy Story 2,1999,1999-10-30,"Animation, Comedy, Family","Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",92,7.9,663076.0,7.604,14703,20.1804,John Lasseter,"Tom Hanks, Tim Allen, Joan Cusack, Kelsey Grammer, Don Rickles",https://image.tmdb.org/t/p/w500/yFWQkz2ynjwsazT6xQiIXEUsyuh.jpg
Star Trek,2009,2009-05-06,"Action, Adventure, Science Fiction","The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",127,7.9,636122.0,7.43,10350,17.551,J.J. Abrams,"Chris Pine, Zachary Quinto, Leonard Nimoy, Eric Bana, Bruce Greenwood",https://image.tmdb.org/t/p/w500/hN2ZtF3Uw6mhIHZiqL0SKzELtKn.jpg
Aquaman,2018,2018-12-07,"Action, Adventure, Fantasy","Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",143,6.8,550663.0,6.867,14761,18.844,James Wan,"Jason Momoa, Amber Heard, Willem Dafoe, Patrick Wilson, Nicole Kidman",https://image.tmdb.org/t/p/w500/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg
Queer,2024,2024-11-27,"Drama, Romance","In 1950s Mexico City, William Lee, an American ex-pat in his late forties, leads a solitary life amidst a small American community. However, the arrival in town of Eugene Allerton, a young student, stirs William into finally establishing a meaningful connection with someone.",138,6.4,28857.0,6.6,485,20.0964,Luca Guadagnino,"Daniel Craig, Drew Starkey, Jason Schwartzman, Lesley Manville, Henry Zaga",https://image.tmdb.org/t/p/w500/xe4b2TMciLKA1C0JlhWxb4ENLln.jpg
Beetlejuice Beetlejuice,2024,2024-09-04,"Comedy, Fantasy, Horror","After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",105,6.6,171291.0,6.943,3002,20.0074,Tim Burton,"Michael Keaton, Winona Ryder, Catherine O'Hara, Jenna Ortega, Justin Theroux",https://image.tmdb.org/t/p/w500/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg
American Beauty,1999,1999-09-15,Drama,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",122,8.3,1272515.0,8.001,12850,20.3725,Sam Mendes,"Kevin Spacey, Annette Bening, Thora Birch, Wes Bentley, Mena Suvari",https://image.tmdb.org/t/p/w500/wby9315QzVKdW9BonAefg8jGTTb.jpg
Sonic the Hedgehog 3,2024,2024-12-19,"Action, Comedy, Family, Science Fiction","Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",110,6.9,77426.0,7.622,3159,18.3842,Jeff Fowler,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey",https://image.tmdb.org/t/p/w500/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg
Venom: The Last Dance,2024,2024-10-22,"Action, Adventure, Science Fiction","Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",109,6.0,149838.0,6.664,4037,18.5224,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",https://image.tmdb.org/t/p/w500/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg
Venom,2018,2018-09-28,"Action, Science Fiction","Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",112,6.6,601600.0,6.826,17051,16.7413,Ruben Fleischer,"Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze, Reid Scott",https://image.tmdb.org/t/p/w500/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg
The Wild Robot,2024,2024-09-12,"Adventure, Animation, Drama, Family, Science Fiction","After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",102,8.2,216281.0,8.311,5778,19.4423,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu",https://image.tmdb.org/t/p/w500/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg
Brave,2012,2012-06-21,"Adventure, Animation, Family, Fantasy","In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",93,7.1,475578.0,7.021,14006,17.8072,Mark Andrews,"Kelly Macdonald, Emma Thompson, Billy Connolly, Julie Walters, Robbie Coltrane",https://image.tmdb.org/t/p/w500/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg
The Green Mile,1999,1999-12-10,"Crime, Drama, Fantasy","A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",189,8.6,1543237.0,8.505,18919,19.6418,Frank Darabont,"Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan, James Cromwell",https://image.tmdb.org/t/p/w500/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg
Ice Age,2002,2002-03-14,"Adventure, Animation, Comedy, Family","Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",81,7.5,560233.0,7.369,14108,18.3626,Chris Wedge,"Ray Romano, John Leguizamo, Denis Leary, Goran Višnjić, Jack Black",https://image.tmdb.org/t/p/w500/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg
Back to the Future,1985,1985-07-03,"Adventure, Comedy, Science Fiction","Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",116,8.5,1436086.0,8.324,21450,18.2672,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells",https://image.tmdb.org/t/p/w500/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg
Reminiscence,2021,2021-08-18,"Mystery, Science Fiction","Nicolas Bannister, a rugged and solitary veteran living in a near-future Miami flooded by rising seas, is an expert in a dangerous occupation: he offers clients the chance to relive any memory they desire. His life changes when he meets a mysterious young woman named Mae. What begins as a simple matter of lost and found becomes a passionate love affair. But when a different client's memories implicate Mae in a series of violent crimes, Bannister must delve through the dark world of the past to uncover the truth about the woman he fell for.",116,5.9,70250.0,6.525,1914,18.5851,Lisa Joy,"Hugh Jackman, Rebecca Ferguson, Thandiwe Newton, Cliff Curtis, Marina de Tavira",https://image.tmdb.org/t/p/w500/17siH6wJRQ2jZiqz9BWUhy1UtZ.jpg
No Other Choice,2025,2025-09-24,"Comedy, Crime, Thriller","After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",139,7.6,45085.0,7.6,776,18.3226,Park Chan-wook,"Lee Byung-hun, Son Ye-jin, Park Hee-soon, Lee Sung-min, Yeom Hye-ran",https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg
Jurassic World,2015,2015-06-06,"Action, Adventure, Science Fiction, Thriller","Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",124,6.9,723175.0,6.7,21362,19.2769,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Irrfan Khan, Vincent D'Onofrio, Ty Simpkins",https://image.tmdb.org/t/p/w500/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg
Pan,2015,2015-09-24,"Action, Adventure, Family, Fantasy","Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan.",111,5.7,69251.0,5.955,2819,19.4579,Joe Wright,"Levi Miller, Garrett Hedlund, Hugh Jackman, Rooney Mara, Adeel Akhtar",https://image.tmdb.org/t/p/w500/w8i0mZR7MEL7c3bXSsuYg7VJsew.jpg
Jaws,1975,1975-06-20,"Adventure, Horror, Thriller","When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",124,8.1,731140.0,7.679,11348,17.4204,Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",https://image.tmdb.org/t/p/w500/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg
